Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385365.6688137,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6693904,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6699824,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-0.7143966555595398,8.658998489379883,104.8090362548828,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.670562,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-0.7968415628586497,8.817995088441032,104.84138093675884,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6711597,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6717207,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.672298,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6728952,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6735578,-0.1719244718551635,-0.08919039368629449,-1.5607153177261353,-1.403014898300171,-2.5337815284729004,-0.5579070448875427,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.253050684928894,-0.1493077427148819,-0.461972564458847
1705385365.6742113,-0.1712870113551616,-0.09701520390808578,-1.5587680786848068,-1.40607587993145,-2.5401713252067566,-0.5568422377109528,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.25360787287354464,-0.15068627893924713,-0.4599564112722873
1705385365.674856,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6754258,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6759982,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6765592,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6771202,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.2273871898651123,9.648310661315918,105.01029205322266,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6777217,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.5887336220060073,10.362586838858467,105.14497266496929,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6783028,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6788661,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.679413,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.679961,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.6805212,-0.1668247878551483,-0.1517888754606247,-1.5451374053955078,-1.4275027513504028,-2.58489990234375,-0.549388587474823,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2575081884860992,-0.1603360325098037,-0.4458433389663696
1705385365.681123,-0.176985137696777,-0.1641328507768256,-1.5139258610350745,-1.3596980784620558,-2.5899132447583333,-0.5249085543411118,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.25857533088752194,-0.16199683477835988,-0.44542277976870537
1705385365.6817396,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6823273,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6828961,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.683461,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-1.7332721948623655,10.648297309875488,105.19884490966795,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6840222,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-1.8237457466976983,10.845793655940465,105.23008237566265,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6845908,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6851716,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6858046,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6863906,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6869738,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.6875627,-0.1840665936470031,-0.1727362275123596,-1.492172360420227,-1.312440276145935,-2.593407392501831,-0.5078467130661011,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2593190968036651,-0.1631543636322021,-0.4451296627521515
1705385365.688207,-0.19999012138162336,-0.1748500908059733,-1.475995306457792,-1.2343569568225319,-2.6252366304397583,-0.40718234543289455,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.26133394347769867,-0.16516308912209093,-0.44168869512421743
1705385365.6888194,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6894283,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6900258,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6906097,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.1938648223876958,11.653733253479004,105.35787200927734,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6912158,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.601564918245588,12.602245603288923,105.45507049560547,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6917975,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6923697,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6929457,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6935318,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.6941173,-0.2005798816680908,-0.1749283820390701,-1.4753961563110352,-1.231464982032776,-2.626415491104126,-0.4034540355205536,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2614085674285888,-0.1652374863624572,-0.4415612518787384
1705385365.694729,-0.2240055089018174,-0.18892952986061573,-1.4579779718603407,-1.2061159653323037,-2.666523801428931,-0.31969946676066935,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2721767680985587,-0.1660471039691141,-0.4392035518373762
1705385365.6953251,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6958907,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6964564,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6970239,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-2.6329264640808105,12.67520809173584,105.4625473022461,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6976798,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-2.8580663204193115,13.196343421936035,105.48516082763672,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6983068,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6989055,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.6994932,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.7000744,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.7006404,-0.2360348850488662,-0.1961193084716797,-1.449033498764038,-1.1930989027023315,-2.687119960784912,-0.2766903638839721,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1664628535509109,-0.4379928410053253
1705385365.7012234,-0.2373531716210501,-0.1947274591241564,-1.4440690960202898,-1.2034447533743722,-2.6924441882542203,-0.26101611767496374,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1667254311697823,-0.43768697551318575
1705385365.701886,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.70249,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7030964,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7037015,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.0832061767578125,13.71747875213623,105.50777435302734,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7043042,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.170808102403368,13.905955110277448,105.50762721470424,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7049253,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7055297,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7061343,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.7067318,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.70732,-0.2452628910541534,-0.1863763630390167,-1.4142826795578003,-1.2655198574066162,-2.7243895530700684,-0.1669706404209137,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2777063846588135,-0.1683008968830108,-0.4358517825603485
1705385365.707917,-0.2463556804827281,-0.17745112095560342,-1.406476582799639,-1.2830931033406938,-2.740821889468602,-0.15761204755731992,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2786914195333208,-0.1692986946020807,-0.4348730125597545
1705385365.7085884,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7094944,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7101345,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7107146,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-3.573776960372925,14.77294635772705,105.50695037841795,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.711332,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-4.0075273769242425,15.663462366376605,105.48090471540179,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7119274,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7125213,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7131011,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7138503,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.714495,-0.2503625750541687,-0.1447252333164215,-1.3778542280197144,-1.347528338432312,-2.8010737895965576,-0.123297207057476,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2823032140731811,-0.1729572862386703,-0.4312841892242431
1705385365.7151718,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7157779,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.716385,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7169852,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.101820945739746,15.85705280303955,105.4752426147461,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7175848,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.1218468972614835,15.896984815597534,105.47253717694964,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.718219,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7188306,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7194479,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7200825,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7207282,-0.2537623643875122,-0.1023433879017829,-1.3253685235977173,-1.392251968383789,-2.887345552444458,-0.0508615262806415,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2836962044239044,-0.1717319190502166,-0.4344244301319122
1705385365.7213805,-0.25652470013925005,-0.09759369785232197,-1.316299945116043,-1.4117839017084666,-2.9140498425279344,-0.03083124790074567,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2857981100678444,-0.17306887837392937,-0.430713270923921
1705385365.7220452,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7226677,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7232606,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7238603,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-4.662547588348389,16.975149154663086,105.39949035644533,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7244706,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-4.8503434998648505,17.327736650194442,105.35973508017405,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7250981,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.725721,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7263348,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.7269459,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.727554,-0.2656616568565368,-0.0818831846117973,-1.2863038778305054,-1.4763895273208618,-3.0023794174194336,0.0354227498173713,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2927505671977997,-0.1774911284446716,-0.4184378981590271
1705385365.728168,-0.2606530306594712,-0.07222722118188227,-1.2698699831962585,-1.5097691714763641,-3.024061245577676,0.05853464840246093,-5.281169414520264,18.136613845825195,105.2685317993164,-0.29469079417841776,-0.1761125927524907,-0.41805557161569595
1705385365.728798,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7293966,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7300022,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
